xl,xu,x,relative_error,tol,iter,function,method
0.08854585062289667,0.08854585062289667,0.08877798934588672,0.26148229386635130,0.00010000000000000,98,(x/1) - tan(x),Fixed Point
0.08877798934588672,0.08877798934588672,0.08901196250362034,0.26285585796864103,0.00010000000000000,99,(x/1) - tan(x),Fixed Point
0.08901196250362034,0.08901196250362034,0.08924779437680957,0.26424392315348283,0.00010000000000000,100,(x/1) - tan(x),Fixed Point
10.00000000000000000,10.00000000000000000,0.64836082745908663,1442.35104535692016725,0.00010000000000000,1,(x/1) - tan(x),Fixed Point
0.64836082745908663,0.64836082745908663,0.75762114788726731,14.42149822940771742,0.00010000000000000,2,(x/1) - tan(x),Fixed Point
0.75762114788726731,0.75762114788726731,0.94593385915980255,19.90759813162818403,0.00010000000000000,3,(x/1) - tan(x),Fixed Point
0.94593385915980255,0.94593385915980255,1.38643309551045468,31.77212357214177985,0.00010000000000000,4,(x/1) - tan(x),Fixed Point
1.38643309551045468,1.38643309551045468,5.36248091638363711,74.14567777249189362,0.00010000000000000,5,(x/1) - tan(x),Fixed Point
5.36248091638363711,5.36248091638363711,-1.31518470317787273,507.73595552216409033,0.00010000000000000,6,(x/1) - tan(x),Fixed Point
-1.31518470317787273,-1.31518470317787273,-3.82660782561197488,65.63053327871297427,0.00010000000000000,7,(x/1) - tan(x),Fixed Point
-3.82660782561197488,-3.82660782561197488,-0.81698998187609895,368.37879417134649884,0.00010000000000000,8,(x/1) - tan(x),Fixed Point
-0.81698998187609895,-0.81698998187609895,-1.06526726310913822,23.30657195907867418,0.00010000000000000,9,(x/1) - tan(x),Fixed Point
-1.06526726310913822,-1.06526726310913822,-1.80667328606321220,41.03708338819892276,0.00010000000000000,10,(x/1) - tan(x),Fixed Point
-1.80667328606321220,-1.80667328606321220,4.16057959135685440,143.42359631375342133,0.00010000000000000,11,(x/1) - tan(x),Fixed Point
4.16057959135685440,4.16057959135685440,1.62443800484458123,156.12424598222324335,0.00010000000000000,12,(x/1) - tan(x),Fixed Point
1.62443800484458123,1.62443800484458123,-18.62433669254506796,108.72212541934345609,0.00010000000000000,13,(x/1) - tan(x),Fixed Point
-18.62433669254506796,-18.62433669254506796,0.22910609485938796,8229.13192203621110821,0.00010000000000000,14,(x/1) - tan(x),Fixed Point
0.22910609485938796,0.22910609485938796,0.23320064760824691,1.75580676591317886,0.00010000000000000,15,(x/1) - tan(x),Fixed Point
0.23320064760824691,0.23320064760824691,0.23752202296939098,1.81935776191202403,0.00010000000000000,16,(x/1) - tan(x),Fixed Point
0.23752202296939098,0.23752202296939098,0.24209191520073284,1.88766825507274127,0.00010000000000000,17,(x/1) - tan(x),Fixed Point
0.24209191520073284,0.24209191520073284,0.24693503376093937,1.96129260657894555,0.00010000000000000,18,(x/1) - tan(x),Fixed Point
0.24693503376093937,0.24693503376093937,0.25207966360012973,2.04087460516101693,0.00010000000000000,19,(x/1) - tan(x),Fixed Point
0.25207966360012973,0.25207966360012973,0.25755835802064714,2.12716623239157565,0.00010000000000000,20,(x/1) - tan(x),Fixed Point
0.25755835802064714,0.25755835802064714,0.26340880280278700,2.22105135435434375,0.00010000000000000,21,(x/1) - tan(x),Fixed Point
0.26340880280278700,0.26340880280278700,0.26967490392148297,2.32357591588143064,0.00010000000000000,22,(x/1) - tan(x),Fixed Point
0.26967490392148297,0.26967490392148297,0.27640817051609584,2.43598681690228158,0.00010000000000000,23,(x/1) - tan(x),Fixed Point
0.27640817051609584,0.27640817051609584,0.28366949262099012,2.55978252641925907,0.00010000000000000,24,(x/1) - tan(x),Fixed Point
0.28366949262099012,0.28366949262099012,0.29153145392928603,2.69677978219218772,0.00010000000000000,25,(x/1) - tan(x),Fixed Point
0.29153145392928603,0.29153145392928603,0.30008138062494771,2.84920266557546942,0.00010000000000000,26,(x/1) - tan(x),Fixed Point
0.30008138062494771,0.30008138062494771,0.30942541970326320,3.01980331392177126,0.00010000000000000,27,(x/1) - tan(x),Fixed Point
0.30942541970326320,0.30942541970326320,0.31969408377721192,3.21202818413891400,0.00010000000000000,28,(x/1) - tan(x),Fixed Point
0.31969408377721192,0.31969408377721192,0.33104992801150074,3.43025123204204752,0.00010000000000000,29,(x/1) - tan(x),Fixed Point
0.33104992801150074,0.33104992801150074,0.34369839900890981,3.68010762746706233,0.00010000000000000,30,(x/1) - tan(x),Fixed Point
0.34369839900890981,0.34369839900890981,0.35790352695622824,3.96898238699271699,0.00010000000000000,31,(x/1) - tan(x),Fixed Point
0.35790352695622824,0.35790352695622824,0.37401123593430269,4.30674467247926973,0.00010000000000000,32,(x/1) - tan(x),Fixed Point
0.37401123593430269,0.37401123593430269,0.39248505480782719,4.70688466916781323,0.00010000000000000,33,(x/1) - tan(x),Fixed Point
0.39248505480782719,0.39248505480782719,0.41396283649687809,5.18833571409564787,0.00010000000000000,34,(x/1) - tan(x),Fixed Point
0.41396283649687809,0.41396283649687809,0.43935079147965417,5.77851581814022097,0.00010000000000000,35,(x/1) - tan(x),Fixed Point
0.43935079147965417,0.43935079147965417,0.46998767409023845,6.51865661581200317,0.00010000000000000,36,(x/1) - tan(x),Fixed Point
0.46998767409023845,0.46998767409023845,0.50795039088569127,7.47370559736332929,0.00010000000000000,37,(x/1) - tan(x),Fixed Point
0.50795039088569127,0.50795039088569127,0.55667089810723791,8.75212039774370432,0.00010000000000000,38,(x/1) - tan(x),Fixed Point
0.55667089810723791,0.55667089810723791,0.62232151972770011,10.54930924599682207,0.00010000000000000,39,(x/1) - tan(x),Fixed Point
0.62232151972770011,0.62232151972770011,0.71741955074286312,13.25556725025019134,0.00010000000000000,40,(x/1) - tan(x),Fixed Point
0.71741955074286312,0.71741955074286312,0.87251274417786995,17.77546453847436325,0.00010000000000000,41,(x/1) - tan(x),Fixed Point
0.87251274417786995,0.87251274417786995,1.19138606309924699,26.76490256163200243,0.00010000000000000,42,(x/1) - tan(x),Fixed Point
1.19138606309924699,1.19138606309924699,2.50796866185547351,52.49597488120835465,0.00010000000000000,43,(x/1) - tan(x),Fixed Point
2.50796866185547351,2.50796866185547351,-0.73467999451426003,441.36885182420655838,0.00010000000000000,44,(x/1) - tan(x),Fixed Point
-0.73467999451426003,-0.73467999451426003,-0.90338113466500292,18.67441478211758721,0.00010000000000000,45,(x/1) - tan(x),Fixed Point
-0.90338113466500292,-0.90338113466500292,-1.26894606622296657,28.80854760408156423,0.00010000000000000,46,(x/1) - tan(x),Fixed Point
-1.26894606622296657,-1.26894606622296657,-3.21166762439803000,60.48949596828818898,0.00010000000000000,47,(x/1) - tan(x),Fixed Point
-3.21166762439803000,-3.21166762439803000,-0.07018989763674120,4475.68358486516626726,0.00010000000000000,48,(x/1) - tan(x),Fixed Point
-0.07018989763674120,-0.07018989763674120,-0.07030539159842025,0.16427468655426031,0.00010000000000000,49,(x/1) - tan(x),Fixed Point
-0.07030539159842025,-0.07030539159842025,-0.07042145737215946,0.16481592126932573,0.00010000000000000,50,(x/1) - tan(x),Fixed Point
-0.07042145737215946,-0.07042145737215946,-0.07053809969105718,0.16536073328964637,0.00010000000000000,51,(x/1) - tan(x),Fixed Point
-0.07053809969105718,-0.07053809969105718,-0.07065532334323472,0.16590915819334640,0.00010000000000000,52,(x/1) - tan(x),Fixed Point
-0.07065532334323472,-0.07065532334323472,-0.07077313317266147,0.16646123203183841,0.00010000000000000,53,(x/1) - tan(x),Fixed Point
-0.07077313317266147,-0.07077313317266147,-0.07089153407999506,0.16701699133775627,0.00010000000000000,54,(x/1) - tan(x),Fixed Point
-0.07089153407999506,-0.07089153407999506,-0.07101053102343712,0.16757647313295224,0.00010000000000000,55,(x/1) - tan(x),Fixed Point
-0.07101053102343712,-0.07101053102343712,-0.07113012901960482,0.16813971493674565,0.00010000000000000,56,(x/1) - tan(x),Fixed Point
-0.07113012901960482,-0.07113012901960482,-0.07125033314441868,0.16870675477435629,0.00010000000000000,57,(x/1) - tan(x),Fixed Point
-0.07125033314441868,-0.07125033314441868,-0.07137114853400683,0.16927763118535746,0.00010000000000000,58,(x/1) - tan(x),Fixed Point
-0.07137114853400683,-0.07137114853400683,-0.07149258038562621,0.16985238323247268,0.00010000000000000,59,(x/1) - tan(x),Fixed Point
-0.07149258038562621,-0.07149258038562621,-0.07161463395860107,0.17043105051045238,0.00010000000000000,60,(x/1) - tan(x),Fixed Point
-0.07161463395860107,-0.07161463395860107,-0.07173731457527913,0.17101367315515867,0.00010000000000000,61,(x/1) - tan(x),Fixed Point
-0.07173731457527913,-0.07173731457527913,-0.07186062762200582,0.17160029185290585,0.00010000000000000,62,(x/1) - tan(x),Fixed Point
-0.07186062762200582,-0.07186062762200582,-0.07198457855011696,0.17219094784981520,0.00010000000000000,63,(x/1) - tan(x),Fixed Point
-0.07198457855011696,-0.07198457855011696,-0.07210917287695033,0.17278568296156133,0.00010000000000000,64,(x/1) - tan(x),Fixed Point
-0.07210917287695033,-0.07210917287695033,-0.07223441618687655,0.17338453958318931,0.00010000000000000,65,(x/1) - tan(x),Fixed Point
-0.07223441618687655,-0.07223441618687655,-0.07236031413234974,0.17398756069924406,0.00010000000000000,66,(x/1) - tan(x),Fixed Point
-0.07236031413234974,-0.07236031413234974,-0.07248687243497828,0.17459478989395025,0.00010000000000000,67,(x/1) - tan(x),Fixed Point
-0.07248687243497828,-0.07248687243497828,-0.07261409688661639,0.17520627136183517,0.00010000000000000,68,(x/1) - tan(x),Fixed Point
-0.07261409688661639,-0.07261409688661639,-0.07274199335047665,0.17582204991832279,0.00010000000000000,69,(x/1) - tan(x),Fixed Point
-0.07274199335047665,-0.07274199335047665,-0.07287056776226426,0.17644217101076584,0.00010000000000000,70,(x/1) - tan(x),Fixed Point
-0.07287056776226426,-0.07287056776226426,-0.07299982613133334,0.17706668072952184,0.00010000000000000,71,(x/1) - tan(x),Fixed Point
-0.07299982613133334,-0.07299982613133334,-0.07312977454186591,0.17769562581951776,0.00010000000000000,72,(x/1) - tan(x),Fixed Point
-0.07312977454186591,-0.07312977454186591,-0.07326041915407400,0.17832905369177629,0.00010000000000000,73,(x/1) - tan(x),Fixed Point
-0.07326041915407400,-0.07326041915407400,-0.07339176620542537,0.17896701243532936,0.00010000000000000,74,(x/1) - tan(x),Fixed Point
-0.07339176620542537,-0.07339176620542537,-0.07352382201189361,0.17960955082950292,0.00010000000000000,75,(x/1) - tan(x),Fixed Point
-0.07352382201189361,-0.07352382201189361,-0.07365659296923292,0.18025671835618171,0.00010000000000000,76,(x/1) - tan(x),Fixed Point
-0.07365659296923292,-0.07365659296923292,-0.07379008555427832,0.18090856521260681,0.00010000000000000,77,(x/1) - tan(x),Fixed Point
-0.07379008555427832,-0.07379008555427832,-0.07392430632627191,0.18156514232435061,0.00010000000000000,78,(x/1) - tan(x),Fixed Point
-0.07392430632627191,-0.07392430632627191,-0.07405926192821563,0.18222650135851109,0.00010000000000000,79,(x/1) - tan(x),Fixed Point
-0.07405926192821563,-0.07405926192821563,-0.07419495908825137,0.18289269473729802,0.00010000000000000,80,(x/1) - tan(x),Fixed Point
-0.07419495908825137,-0.07419495908825137,-0.07433140462106888,0.18356377565188164,0.00010000000000000,81,(x/1) - tan(x),Fixed Point
-0.07433140462106888,-0.07433140462106888,-0.07446860542934228,0.18423979807648783,0.00010000000000000,82,(x/1) - tan(x),Fixed Point
-0.07446860542934228,-0.07446860542934228,-0.07460656850519581,0.18492081678294650,0.00010000000000000,83,(x/1) - tan(x),Fixed Point
-0.07460656850519581,-0.07460656850519581,-0.07474530093169959,0.18560688735543324,0.00010000000000000,84,(x/1) - tan(x),Fixed Point
-0.07474530093169959,-0.07474530093169959,-0.07488480988439593,0.18629806620555378,0.00010000000000000,85,(x/1) - tan(x),Fixed Point
-0.07488480988439593,-0.07488480988439593,-0.07502510263285717,0.18699441058784577,0.00010000000000000,86,(x/1) - tan(x),Fixed Point
-0.07502510263285717,-0.07502510263285717,-0.07516618654227568,0.18769597861554829,0.00010000000000000,87,(x/1) - tan(x),Fixed Point
-0.07516618654227568,-0.07516618654227568,-0.07530806907508684,0.18840282927676766,0.00010000000000000,88,(x/1) - tan(x),Fixed Point
-0.07530806907508684,-0.07530806907508684,-0.07545075779262585,0.18911502245103759,0.00010000000000000,89,(x/1) - tan(x),Fixed Point
-0.07545075779262585,-0.07545075779262585,-0.07559426035681904,0.18983261892614189,0.00010000000000000,90,(x/1) - tan(x),Fixed Point
-0.07559426035681904,-0.07559426035681904,-0.07573858453191089,0.19055568041549154,0.00010000000000000,91,(x/1) - tan(x),Fixed Point
-0.07573858453191089,-0.07573858453191089,-0.07588373818622715,0.19128426957570235,0.00010000000000000,92,(x/1) - tan(x),Fixed Point
-0.07588373818622715,-0.07588373818622715,-0.07602972929397550,0.19201845002480911,0.00010000000000000,93,(x/1) - tan(x),Fixed Point
-0.07602972929397550,-0.07602972929397550,-0.07617656593708420,0.19275828636063486,0.00010000000000000,94,(x/1) - tan(x),Fixed Point
-0.07617656593708420,-0.07617656593708420,-0.07632425630708008,0.19350384417983899,0.00010000000000000,95,(x/1) - tan(x),Fixed Point
-0.07632425630708008,-0.07632425630708008,-0.07647280870700657,0.19425519009723560,0.00010000000000000,96,(x/1) - tan(x),Fixed Point
-0.07647280870700657,-0.07647280870700657,-0.07662223155338303,0.19501239176564789,0.00010000000000000,97,(x/1) - tan(x),Fixed Point
-0.07662223155338303,-0.07662223155338303,-0.07677253337820625,0.19577551789619857,0.00010000000000000,98,(x/1) - tan(x),Fixed Point
-0.07677253337820625,-0.07677253337820625,-0.07692372283099519,0.19654463827902757,0.00010000000000000,99,(x/1) - tan(x),Fixed Point
-0.07692372283099519,-0.07692372283099519,-0.07707580868088033,0.19731982380467908,0.00010000000000000,100,(x/1) - tan(x),Fixed Point
13.00000000000000000,13.00000000000000000,0.46302113293648961,2707.64722714786921642,0.00010000000000000,1,(x/1) - tan(x),Fixed Point
0.46302113293648961,0.46302113293648961,0.49921715003557104,7.25055561422566086,0.00010000000000000,2,(x/1) - tan(x),Fixed Point
0.49921715003557104,0.49921715003557104,0.54528643544893829,8.44863954399270334,0.00010000000000000,3,(x/1) - tan(x),Fixed Point
0.54528643544893829,0.54528643544893829,0.60663846965882418,10.11344273046028697,0.00010000000000000,4,(x/1) - tan(x),Fixed Point
0.60663846965882418,0.60663846965882418,0.69392697544886972,12.57891808191814143,0.00010000000000000,5,(x/1) - tan(x),Fixed Point
0.69392697544886972,0.69392697544886972,0.83195955777459796,16.59126108184278792,0.00010000000000000,6,(x/1) - tan(x),Fixed Point
0.83195955777459796,0.83195955777459796,1.09774455739291987,24.21191686429727952,0.00010000000000000,7,(x/1) - tan(x),Fixed Point
1.09774455739291987,1.09774455739291987,1.95384591816840558,43.81621666349315092,0.00010000000000000,8,(x/1) - tan(x),Fixed Point
1.95384591816840558,1.95384591816840558,-2.48167814809280207,178.73083460359106311,0.00010000000000000,9,(x/1) - tan(x),Fixed Point
-2.48167814809280207,-2.48167814809280207,0.77596793077004733,419.81710192972263940,0.00010000000000000,10,(x/1) - tan(x),Fixed Point
0.77596793077004733,0.77596793077004733,0.98131518303665977,20.92571844564450245,0.00010000000000000,11,(x/1) - tan(x),Fixed Point
0.98131518303665977,0.98131518303665977,1.49520537439164625,34.36920440204227845,0.00010000000000000,12,(x/1) - tan(x),Fixed Point
1.49520537439164625,1.49520537439164625,13.20388986109133889,88.67602358000839047,0.00010000000000000,13,(x/1) - tan(x),Fixed Point
13.20388986109133889,13.20388986109133889,0.74069497557247055,1682.63526776137200613,0.00010000000000000,14,(x/1) - tan(x),Fixed Point
0.74069497557247055,0.74069497557247055,0.91436474198608253,18.99348896988149349,0.00010000000000000,15,(x/1) - tan(x),Fixed Point
0.91436474198608253,0.91436474198608253,1.29802216338447640,29.55707785435970791,0.00010000000000000,16,(x/1) - tan(x),Fixed Point
1.29802216338447640,1.29802216338447640,3.57465739326358456,63.68820783131302932,0.00010000000000000,17,(x/1) - tan(x),Fixed Point
3.57465739326358456,3.57465739326358456,0.46233561247996280,673.17370688560288272,0.00010000000000000,18,(x/1) - tan(x),Fixed Point
0.46233561247996280,0.46233561247996280,0.49836107853819611,7.22878804338091996,0.00010000000000000,19,(x/1) - tan(x),Fixed Point
0.49836107853819611,0.49836107853819611,0.54417633989282466,8.41919392593434779,0.00010000000000000,20,(x/1) - tan(x),Fixed Point
0.54417633989282466,0.54417633989282466,0.60512086894800332,10.07146376576470281,0.00010000000000000,21,(x/1) - tan(x),Fixed Point
0.60512086894800332,0.60512086894800332,0.69168096097779785,12.51445347106684380,0.00010000000000000,22,(x/1) - tan(x),Fixed Point
0.69168096097779785,0.69168096097779785,0.82816603150460788,16.48039950139522603,0.00010000000000000,23,(x/1) - tan(x),Fixed Point
0.82816603150460788,0.82816603150460788,1.08941431826133428,23.98061806032338339,0.00010000000000000,24,(x/1) - tan(x),Fixed Point
1.08941431826133428,1.08941431826133428,1.91435668900822176,43.09240673295155943,0.00010000000000000,25,(x/1) - tan(x),Fixed Point
1.91435668900822176,1.91435668900822176,-2.79526514256507141,168.48569246105628849,0.00010000000000000,26,(x/1) - tan(x),Fixed Point
-2.79526514256507141,-2.79526514256507141,0.36087221518587170,874.58585752448016137,0.00010000000000000,27,(x/1) - tan(x),Fixed Point
0.36087221518587170,0.36087221518587170,0.37739896877842855,4.37911996581520135,0.00010000000000000,28,(x/1) - tan(x),Fixed Point
0.37739896877842855,0.37739896877842855,0.39639986957513690,4.79336706570403326,0.00010000000000000,29,(x/1) - tan(x),Fixed Point
0.39639986957513690,0.39639986957513690,0.41855598145652495,5.29346440213025282,0.00010000000000000,30,(x/1) - tan(x),Fixed Point
